year,Adjusted Labor Income Share(LS2)
1975,78
1976,77
1977,74.7
1978,73.7
1979,73.9
1980,71.4
1981,71.5
1982,76.5
1983,75.8
1984,76.2
1985,75.5
1986,75.2
1987,73.2
1988,73.8
1989,75.8
1990,76.3
1991,77.1
1992,77
1993,76.4
1994,76.1
1995,75.9
1996,79.8
1997,78.2
1998,80.4
1999,77.6
2000,75
2001,74.1
2002,71.9
2003,72
2004,70.4
2005,73
2006,73.7
2007,71.9
2008,70.9
2009,70.4
2010,67.5
2011,67.9
2012,68.1
